mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,target
49.72279357910156,9.365445137023926,30.90992546081543,5.8807878494262695,-0.4559480845928192,6.6611247062683105,-9.644364356994629,-4.405152320861816,-11.288407325744629,-12.333090782165527,-9.00737190246582,-14.138310432434082,95
66.95425415039062,0.9737296104431152,19.600528717041016,-0.2376321256160736,3.2149133682250977,10.835119247436523,-10.340380668640137,-4.0679521560668945,-11.256620407104492,-13.312752723693848,-10.867259979248047,-14.942988395690918,95
60.86881637573242,1.1980654001235962,18.037919998168945,-0.33287549018859863,2.738096237182617,10.934856414794922,-12.807045936584473,-5.608109474182129,-9.319199562072754,-13.108566284179688,-8.230668067932129,-14.250320434570312,95
74.42835235595703,-1.7435152530670166,23.936222076416016,-4.13402795791626,4.4416303634643555,14.740002632141113,-8.970796585083008,-2.1803104877471924,-8.724559783935547,-12.565141677856445,-10.674081802368164,-14.766794204711914,95
71.17262268066406,-3.945425271987915,22.46140480041504,-1.0089408159255981,5.87191915512085,12.412704467773438,-13.211267471313477,-4.909598350524902,-12.90038013458252,-8.92733097076416,-8.391825675964355,-13.01400375366211,95
72.28095245361328,-5.074860095977783,23.58420181274414,-2.5344769954681396,2.1003165245056152,12.37700080871582,-10.24722957611084,-4.692102909088135,-13.085399627685547,-12.373053550720215,-8.744592666625977,-17.10423469543457,95
64.60894775390625,1.0632389783859253,14.927311897277832,-0.6584364175796509,5.243475914001465,13.261903762817383,-12.695291519165039,-5.66484260559082,-11.479455947875977,-12.893411636352539,-7.0625104904174805,-17.122835159301758,95
46.87425994873047,9.183675765991211,29.074569702148438,1.5786993503570557,2.7993500232696533,8.469069480895996,-6.94389533996582,-4.367053508758545,-8.572935104370117,-9.126976013183594,-9.80253791809082,-10.740622520446777,95
63.149173736572266,-0.6990810632705688,26.345949172973633,-0.08048344403505325,-0.0014633743558079004,10.570927619934082,-12.418142318725586,-5.567603588104248,-13.338847160339355,-13.5606050491333,-8.77099323272705,-13.289958000183105,95
55.07124328613281,2.712114095687866,20.751819610595703,3.6093904972076416,2.4224395751953125,8.737360000610352,-10.934647560119629,-4.2914652824401855,-11.573671340942383,-15.308505058288574,-9.432236671447754,-12.546211242675781,95
61.17158508300781,1.7807753086090088,23.46849822998047,2.4151523113250732,-0.3446938991546631,12.341290473937988,-12.030631065368652,-9.305293083190918,-10.262964248657227,-15.009102821350098,-7.961816787719727,-16.069211959838867,95
64.51750946044922,1.2587465047836304,25.116121292114258,4.391034126281738,0.14798924326896667,9.67545223236084,-9.776305198669434,-5.689301013946533,-13.436649322509766,-13.885613441467285,-8.455741882324219,-15.918426513671875,95
59.24439239501953,2.48848557472229,24.34691047668457,-0.231163889169693,2.3775203227996826,14.103233337402344,-10.441991806030273,-5.633711338043213,-12.684067726135254,-10.776083946228027,-7.041551113128662,-14.990028381347656,95
49.21331024169922,3.3739702701568604,29.29938507080078,2.851912498474121,0.6533540487289429,6.790450096130371,-9.170980453491211,-8.555333137512207,-14.361876487731934,-10.138077735900879,-6.345247268676758,-12.836403846740723,95
62.791839599609375,-0.43971529603004456,25.470483779907227,-0.4688505232334137,2.3023009300231934,11.033683776855469,-10.129538536071777,-5.783507823944092,-13.032424926757812,-11.2999267578125,-8.883959770202637,-14.750984191894531,95
59.35625457763672,1.4775985479354858,24.412395477294922,3.332425832748413,5.487452030181885,6.890262126922607,-8.48613166809082,-6.159845352172852,-15.633152961730957,-11.825961112976074,-10.676823616027832,-13.627422332763672,95
57.05009078979492,3.56606125831604,21.62315559387207,-3.0356945991516113,1.6129707098007202,9.495408058166504,-9.468793869018555,-6.998086452484131,-14.678302764892578,-11.603801727294922,-9.60874080657959,-15.409327507019043,95
66.61959075927734,-2.4153056144714355,21.87872314453125,1.8842917680740356,4.820500373840332,8.402801513671875,-8.900237083435059,-6.799310684204102,-11.041303634643555,-9.76732063293457,-10.54991340637207,-10.623473167419434,95
45.41373825073242,-0.8855787515640259,23.529918670654297,3.2138335704803467,5.378664493560791,9.495439529418945,-7.613824844360352,-5.926382064819336,-7.037958145141602,-14.054900169372559,-11.283543586730957,-13.229869842529297,95
54.20957565307617,1.7651333808898926,21.6550235748291,0.09430061280727386,3.7675225734710693,9.569668769836426,-7.24009370803833,-5.851717948913574,-10.973184585571289,-9.976319313049316,-6.498980522155762,-11.05810832977295,95
65.80905151367188,0.5080790519714355,27.41207504272461,0.04980557784438133,1.457436442375183,10.617250442504883,-12.553589820861816,-8.745427131652832,-13.700701713562012,-14.14512825012207,-9.946542739868164,-14.731537818908691,95
70.19830322265625,-2.2798120975494385,23.422780990600586,-5.272799491882324,3.9071762561798096,12.152008056640625,-10.839265823364258,-6.203293800354004,-13.124763488769531,-11.819005012512207,-9.253479957580566,-12.778064727783203,95
50.58749008178711,10.012260437011719,31.230026245117188,0.5689451098442078,2.160100221633911,13.429374694824219,-10.352864265441895,-4.808920383453369,-12.970111846923828,-10.161870002746582,-5.430006504058838,-14.923881530761719,95
66.19375610351562,0.9027398228645325,20.91806983947754,1.4370968341827393,5.2013092041015625,9.572078704833984,-10.607071876525879,-7.731297492980957,-14.624576568603516,-9.471720695495605,-9.914155960083008,-11.378949165344238,95
63.15184783935547,0.9984880685806274,26.189001083374023,2.691538095474243,-0.5623884201049805,10.083026885986328,-12.754925727844238,-4.955295085906982,-15.134674072265625,-12.541374206542969,-7.624543190002441,-15.237032890319824,95
59.996421813964844,1.1524649858474731,20.306861877441406,-2.042985439300537,0.5586931109428406,13.42601490020752,-7.790285110473633,-5.53203010559082,-9.127620697021484,-13.879490852355957,-6.518980979919434,-13.320781707763672,95
59.53866958618164,3.199737310409546,22.41400909423828,0.13981664180755615,0.435782253742218,9.767810821533203,-8.744577407836914,-3.3502912521362305,-11.07740592956543,-12.225768089294434,-8.705717086791992,-12.80160140991211,95
60.905059814453125,1.4500290155410767,23.919784545898438,-1.2121964693069458,3.915290594100952,12.668152809143066,-10.868753433227539,-5.571549415588379,-10.115915298461914,-12.418441772460938,-9.571418762207031,-13.65369701385498,95
52.61277770996094,6.334145545959473,23.72098159790039,4.070036888122559,3.0212531089782715,8.031018257141113,-9.418839454650879,-7.321945667266846,-12.111001968383789,-7.381723403930664,-5.632309436798096,-11.065242767333984,95
56.57852554321289,1.3924880027770996,19.463367462158203,-0.8287901878356934,4.495192050933838,14.498459815979004,-8.588247299194336,-4.869081497192383,-10.39784049987793,-9.788021087646484,-5.372530460357666,-11.619540214538574,95
62.92422103881836,-1.5786926746368408,20.853160858154297,-0.9482895731925964,5.387636184692383,9.749860763549805,-9.24815845489502,-4.697311878204346,-13.178544998168945,-6.77387809753418,-9.17396068572998,-8.233696937561035,95
58.47624206542969,2.2649710178375244,24.001096725463867,-0.46336284279823303,0.7173980474472046,14.336609840393066,-8.239422798156738,-4.450096130371094,-13.754905700683594,-11.115445137023926,-6.425176620483398,-16.091997146606445,95
59.177703857421875,-2.334092617034912,22.036376953125,2.73490834236145,-1.5052614212036133,9.667216300964355,-9.372438430786133,-2.6905035972595215,-11.539464950561523,-13.009551048278809,-10.764801025390625,-13.700617790222168,95
57.472145080566406,-0.17589177191257477,25.872814178466797,1.2704662084579468,-0.7380168437957764,9.09106159210205,-7.2677998542785645,-3.889737129211426,-12.567071914672852,-10.6884126663208,-7.490411758422852,-13.013154029846191,95
74.86354064941406,-3.168139696121216,21.78896713256836,0.37602654099464417,1.0976710319519043,12.323838233947754,-12.942267417907715,-7.204839706420898,-14.243210792541504,-12.487215042114258,-5.712767124176025,-14.521479606628418,95
56.19221878051758,6.2978434562683105,20.663951873779297,2.0384597778320312,1.0945550203323364,9.54082202911377,-10.432762145996094,-9.630708694458008,-13.67015552520752,-12.379727363586426,-6.644216060638428,-13.333399772644043,95
59.349002838134766,2.1345670223236084,26.99744987487793,-1.5228705406188965,1.2480207681655884,11.236878395080566,-9.194079399108887,-6.209571838378906,-11.887324333190918,-13.999542236328125,-9.838890075683594,-14.873632431030273,95
63.77119064331055,-0.29610249400138855,24.296268463134766,-1.6956719160079956,1.9801716804504395,14.189698219299316,-9.897317886352539,-4.1295647621154785,-12.406637191772461,-12.227072715759277,-9.09066390991211,-16.36000633239746,95
64.80243682861328,2.302119493484497,21.894323348999023,-5.629066467285156,4.003842353820801,10.630596160888672,-8.398004531860352,-6.494789123535156,-15.121614456176758,-9.744665145874023,-7.365233898162842,-13.855545997619629,95
81.83356475830078,-2.3752124309539795,16.20500946044922,-3.148461103439331,6.055230617523193,10.824991226196289,-12.62255859375,-8.139580726623535,-14.829524993896484,-10.221908569335938,-9.953534126281738,-9.665634155273438,95
58.58805847167969,-0.8365504145622253,23.141355514526367,4.061012268066406,0.6165646910667419,8.092564582824707,-8.75827693939209,-2.0459115505218506,-12.761770248413086,-13.071550369262695,-9.413741111755371,-14.224803924560547,95
75.06268310546875,-6.074681758880615,20.35894012451172,-0.5429978966712952,0.8017529845237732,8.876730918884277,-12.713920593261719,-8.918831825256348,-13.008127212524414,-14.451236724853516,-9.131926536560059,-11.793334007263184,95
66.34600830078125,2.70424485206604,23.075790405273438,-0.6075901389122009,2.387042999267578,11.476823806762695,-9.673596382141113,-4.494370937347412,-14.206610679626465,-10.120129585266113,-10.0374116897583,-14.084216117858887,95
58.30085372924805,4.1468610763549805,23.63880729675293,0.48927783966064453,1.3024083375930786,10.606103897094727,-8.852997779846191,-6.415200233459473,-13.089461326599121,-11.670507431030273,-7.837932109832764,-13.216423988342285,95
62.139549255371094,8.237259864807129,30.187557220458984,-1.7893989086151123,2.7088847160339355,11.71828556060791,-10.159642219543457,-10.311883926391602,-13.170319557189941,-12.955077171325684,-9.552857398986816,-14.617854118347168,95
56.9221305847168,1.635850191116333,27.35507583618164,-0.4477858543395996,-3.153116226196289,10.175305366516113,-10.802939414978027,-5.190584659576416,-12.21474838256836,-14.166977882385254,-7.697880744934082,-14.36916732788086,95
60.43275833129883,-0.41941404342651367,21.73399543762207,-1.15590238571167,4.3975701332092285,11.376045227050781,-9.141695022583008,-5.506278991699219,-10.925878524780273,-9.701590538024902,-6.924417495727539,-12.95302963256836,95
54.53643798828125,-2.9537148475646973,15.868560791015625,-2.487166404724121,7.791698455810547,10.948331832885742,-6.329372882843018,-3.2164950370788574,-8.516347885131836,-8.439403533935547,-6.589086055755615,-11.013692855834961,95
60.82417678833008,3.1295368671417236,18.361257553100586,-2.9335317611694336,3.0031518936157227,12.010738372802734,-10.336538314819336,-7.130162715911865,-11.235796928405762,-11.298118591308594,-5.556492328643799,-11.780741691589355,95
62.506309509277344,5.637657165527344,24.637475967407227,1.0358134508132935,3.656996011734009,10.309563636779785,-10.462367057800293,-6.600855827331543,-10.281500816345215,-11.491490364074707,-7.959401607513428,-10.778764724731445,95
61.55271911621094,5.101254940032959,24.425180435180664,-0.3344145119190216,1.153478980064392,10.050228118896484,-10.548624992370605,-5.689639568328857,-13.766396522521973,-16.10791778564453,-4.63271427154541,-11.556756019592285,95
58.14835739135742,6.24241304397583,17.52213478088379,-0.766548752784729,4.143257141113281,11.789168357849121,-8.935068130493164,-8.182149887084961,-13.276473999023438,-12.396574974060059,-6.259221076965332,-12.878219604492188,95
62.93739318847656,2.549604892730713,21.892295837402344,2.391662120819092,5.244771957397461,9.740924835205078,-5.874121189117432,-4.123027324676514,-10.365252494812012,-7.936202526092529,-7.687716484069824,-9.96869945526123,95
69.95793914794922,1.6307438611984253,15.763151168823242,-2.588331937789917,7.118095874786377,12.571346282958984,-8.558764457702637,-5.041951656341553,-10.5418062210083,-11.76426887512207,-7.2375969886779785,-11.75039291381836,95
55.2545280456543,2.316166639328003,21.855257034301758,-1.4937775135040283,3.631474494934082,14.637178421020508,-9.907909393310547,-6.630396366119385,-11.842842102050781,-12.486797332763672,-7.536077499389648,-14.697587966918945,95
70.54911041259766,0.2261512577533722,26.91990089416504,-1.6030476093292236,2.7048113346099854,8.756488800048828,-12.338916778564453,-6.139922618865967,-13.858159065246582,-12.246292114257812,-6.8467583656311035,-7.698575496673584,95
69.2880859375,-2.2710063457489014,17.650676727294922,-0.9995308518409729,4.798784255981445,9.371562004089355,-11.587568283081055,-8.452759742736816,-13.246794700622559,-8.863022804260254,-9.63412857055664,-6.97556734085083,95
66.86914825439453,5.750246524810791,24.31931495666504,2.913825035095215,3.090467929840088,10.667659759521484,-9.484204292297363,-3.531078338623047,-11.400357246398926,-10.523594856262207,-6.113209247589111,-12.475530624389648,95
66.64341735839844,-6.661189556121826,26.48160171508789,7.717533111572266,3.718433380126953,7.135013580322266,-12.792190551757812,-2.202162265777588,-9.388679504394531,-9.228203773498535,-6.90637731552124,-13.704885482788086,95
74.87667083740234,-0.5103829503059387,23.595155715942383,-1.9093199968338013,-0.14278414845466614,13.272809028625488,-15.721343040466309,-10.803791999816895,-11.701980590820312,-15.14267635345459,-8.584752082824707,-14.07537841796875,95
70.79085540771484,-4.563052177429199,19.0098876953125,-4.003320693969727,3.6673495769500732,13.604339599609375,-10.223946571350098,-3.5191099643707275,-9.792865753173828,-12.735074043273926,-9.823397636413574,-14.000954627990723,95
53.762386322021484,10.161666870117188,30.52851104736328,2.2256741523742676,-0.8024320602416992,9.110502243041992,-10.757039070129395,-10.284550666809082,-15.380809783935547,-13.361014366149902,-8.009323120117188,-15.623586654663086,95
59.16819763183594,4.771426200866699,22.927988052368164,2.8555145263671875,4.893115520477295,8.62194538116455,-11.181477546691895,-9.179197311401367,-12.492147445678711,-13.685576438903809,-10.427186965942383,-12.877593040466309,95
63.30516815185547,1.3161838054656982,30.36280059814453,1.5562819242477417,-4.008641719818115,11.033360481262207,-11.710309982299805,-6.9195332527160645,-14.0380277633667,-12.917123794555664,-7.392785549163818,-15.923104286193848,95
62.14364242553711,3.5128173828125,30.057144165039062,2.9342448711395264,-2.2155258655548096,6.839325904846191,-14.075329780578613,-9.976587295532227,-14.323625564575195,-14.861959457397461,-8.2083101272583,-12.592162132263184,95
56.904788970947266,2.2631747722625732,23.735477447509766,3.8888447284698486,1.1912412643432617,8.582839965820312,-14.801855087280273,-5.893665313720703,-9.129262924194336,-16.11273193359375,-9.135187149047852,-17.921550750732422,95
63.75407409667969,2.60502028465271,24.00704002380371,5.107809543609619,6.146041393280029,5.094512462615967,-14.54659652709961,-6.85477876663208,-8.608855247497559,-14.625212669372559,-9.026996612548828,-9.899482727050781,95
70.16339874267578,4.2938642501831055,26.693883895874023,0.10033834725618362,1.7784422636032104,8.970176696777344,-13.295613288879395,-9.370805740356445,-9.356892585754395,-13.9376220703125,-9.003124237060547,-11.846036911010742,95
70.18470001220703,-3.7107207775115967,24.814054489135742,-0.492676705121994,-0.0008677932200953364,8.323266983032227,-11.025728225708008,-2.1840016841888428,-14.183414459228516,-13.429616928100586,-13.041707038879395,-17.345125198364258,95
54.05255889892578,-0.6511556506156921,20.399892807006836,1.0795669555664062,4.09010124206543,9.243319511413574,-7.601174831390381,-2.662050485610962,-8.965254783630371,-12.891175270080566,-10.548507690429688,-11.791749000549316,95
62.5732536315918,1.683241605758667,23.323394775390625,-1.0230610370635986,3.8259963989257812,10.60794734954834,-11.061151504516602,-5.994518756866455,-8.506793022155762,-9.137866020202637,-6.9513936042785645,-7.868933200836182,95
70.2790756225586,-0.4405181407928467,19.664260864257812,-4.474290370941162,1.564979076385498,13.753536224365234,-18.428125381469727,-3.4858150482177734,-9.63601303100586,-17.07378578186035,-7.448914051055908,-16.971118927001953,95
52.74064636230469,3.795921564102173,27.743894577026367,4.129507541656494,1.5032334327697754,5.655760765075684,-15.262073516845703,-9.9087495803833,-9.944456100463867,-13.976743698120117,-8.41846752166748,-11.804354667663574,95
62.52128219604492,0.15994185209274292,25.03670310974121,-2.8452160358428955,1.4346258640289307,11.50111198425293,-9.202923774719238,-3.516340970993042,-9.162091255187988,-11.533275604248047,-10.533495903015137,-13.710023880004883,95
71.7607650756836,-2.775681972503662,23.086889266967773,-0.0710514709353447,3.37785005569458,8.207698822021484,-9.06916618347168,-5.557985782623291,-8.50247573852539,-10.26379680633545,-9.699947357177734,-9.483118057250977,95
60.74774169921875,-0.03298225998878479,26.372385025024414,-2.0829126834869385,1.586269497871399,8.109478950500488,-11.571439743041992,-2.9599990844726562,-11.279501914978027,-12.44063949584961,-13.154948234558105,-15.147374153137207,95
62.82909393310547,6.781527519226074,27.715200424194336,3.2064998149871826,4.117706775665283,8.952394485473633,-8.814277648925781,-8.125914573669434,-10.756325721740723,-11.923144340515137,-9.538552284240723,-12.110520362854004,95
59.24818801879883,3.1692302227020264,25.48974609375,0.055880479514598846,3.838857650756836,12.173161506652832,-10.969895362854004,-6.378941535949707,-10.018582344055176,-12.03132152557373,-9.938990592956543,-12.577775955200195,95
52.55258560180664,8.998629570007324,29.522703170776367,-1.7251064777374268,0.6967806220054626,10.33398151397705,-11.253707885742188,-6.661809921264648,-9.383586883544922,-12.114911079406738,-11.396547317504883,-13.944199562072754,95
69.11125946044922,-6.517192840576172,20.926706314086914,0.5819374322891235,3.743567943572998,7.604578018188477,-12.832489967346191,-6.846662998199463,-11.035307884216309,-13.707391738891602,-10.439382553100586,-10.003742218017578,95
59.60369873046875,4.293003082275391,25.543296813964844,1.6680034399032593,1.416822910308838,10.072792053222656,-14.055294036865234,-8.67477035522461,-11.285477638244629,-13.705184936523438,-9.33693790435791,-15.327470779418945,95
59.02009582519531,2.0825884342193604,19.598403930664062,-1.8368459939956665,4.042868137359619,8.145726203918457,-12.683989524841309,-4.326707363128662,-8.523741722106934,-12.369600296020508,-7.499139785766602,-8.993379592895508,95
54.561927795410156,1.2913875579833984,15.474376678466797,-3.1434946060180664,4.8433427810668945,12.675763130187988,-12.619690895080566,-5.007908344268799,-7.023483753204346,-11.786972999572754,-7.84462833404541,-7.392027378082275,95
63.50849914550781,-3.5786077976226807,29.297183990478516,5.499077320098877,-0.7973438501358032,7.198392868041992,-10.95923137664795,-3.3468270301818848,-10.36609172821045,-11.99221420288086,-10.542107582092285,-14.038002967834473,95
67.69474792480469,16.901268005371094,10.397047996520996,9.691446304321289,4.262050151824951,-8.948442459106445,-10.634525299072266,-13.939569473266602,-3.272718667984009,-10.797245025634766,-1.58555006980896,-2.221310615539551,96
81.31930541992188,23.494630813598633,14.82259750366211,7.98787260055542,7.175449848175049,-6.600435733795166,-7.509184837341309,-12.040719032287598,-1.6382032632827759,-6.179874420166016,-0.5812368392944336,-3.5496788024902344,96
76.15514373779297,23.598464965820312,19.308610916137695,7.535728454589844,5.601219654083252,-6.1104512214660645,-9.5963134765625,-13.644519805908203,-5.409092903137207,-7.880175590515137,-1.3522220849990845,-1.643550992012024,96
71.40192413330078,20.271663665771484,16.082080841064453,11.619783401489258,7.085968971252441,-9.471344947814941,-10.016258239746094,-13.93661117553711,-1.7820543050765991,-8.425882339477539,-0.9812555909156799,-1.77080500125885,96
69.6003189086914,17.224756240844727,15.880229949951172,10.473509788513184,3.2639875411987305,-9.023392677307129,-10.029899597167969,-16.64520835876465,-2.289762258529663,-10.007280349731445,-2.121904134750366,-2.158485174179077,96
65.76605224609375,23.14663314819336,23.169618606567383,9.586018562316895,6.059012413024902,-6.273958683013916,-9.901276588439941,-15.016812324523926,-3.3907570838928223,-9.547674179077148,1.5803868770599365,0.08987279236316681,96
61.66716384887695,24.059202194213867,16.937410354614258,8.672720909118652,3.908413887023926,-13.607245445251465,-10.720232009887695,-17.228063583374023,-4.67850923538208,-9.514154434204102,-1.031110167503357,-1.9177587032318115,96
67.47720336914062,23.95735740661621,16.099658966064453,11.254399299621582,6.993330478668213,-10.487812995910645,-9.594893455505371,-15.427001953125,-2.78157901763916,-7.637888431549072,-1.5638712644577026,-2.6597037315368652,96
77.5265884399414,22.328155517578125,17.406126022338867,9.82347583770752,4.720844745635986,-4.176150321960449,-8.635734558105469,-14.431238174438477,-2.289120674133301,-10.067622184753418,-1.7580190896987915,-3.3939976692199707,96
73.20274353027344,18.323266983032227,10.473458290100098,8.019834518432617,7.746455192565918,-8.316137313842773,-9.078309059143066,-16.869150161743164,-1.8914958238601685,-8.871030807495117,-4.029599189758301,-1.6790050268173218,96
72.08866119384766,20.06355094909668,13.590946197509766,10.106860160827637,9.809788703918457,-9.288305282592773,-9.853058815002441,-7.734934329986572,-0.3946554660797119,-6.923933982849121,0.22197958827018738,-1.9031927585601807,96
73.86062622070312,12.540946006774902,16.416751861572266,7.421409606933594,6.4654765129089355,-12.428658485412598,-12.877778053283691,-14.245759010314941,-4.699596881866455,-11.014453887939453,-0.39377477765083313,-0.8710108995437622,96
74.09428405761719,17.55784797668457,14.496941566467285,9.967350959777832,6.739603042602539,-12.40172004699707,-10.764877319335938,-19.118608474731445,-2.294111728668213,-8.829687118530273,-3.7070529460906982,-4.3186445236206055,96
65.79029846191406,18.826269149780273,15.115056991577148,9.407672882080078,3.2453598976135254,-12.125909805297852,-11.716504096984863,-17.302047729492188,-3.6328206062316895,-10.30705451965332,-3.563469648361206,-4.232921600341797,96
72.01675415039062,16.805099487304688,15.985733032226562,6.291138172149658,5.1488142013549805,-6.3614349365234375,-11.969510078430176,-13.815564155578613,-4.185428619384766,-9.392799377441406,-2.0911221504211426,-3.8564021587371826,96
68.73594665527344,22.42891502380371,16.748559951782227,9.22912883758545,6.606396198272705,-8.184325218200684,-10.201242446899414,-13.391292572021484,-3.1674485206604004,-10.275094985961914,-2.280250310897827,-2.1322689056396484,96
59.42967987060547,21.07272720336914,22.862957000732422,14.09628963470459,5.688217639923096,-7.9495625495910645,-8.437780380249023,-9.647064208984375,-6.202294826507568,-9.559210777282715,-2.0423386096954346,-3.6344828605651855,96
74.46509552001953,21.302074432373047,13.449933052062988,8.155430793762207,8.793770790100098,-8.097702980041504,-10.019393920898438,-12.10827922821045,-3.126150608062744,-10.091978073120117,-1.2497259378433228,-2.482201337814331,96
74.52922058105469,22.70950698852539,14.975093841552734,11.808547973632812,8.676767349243164,-3.426133394241333,-9.835521697998047,-14.139842987060547,-1.6177321672439575,-8.406679153442383,-2.6733267307281494,-1.042655110359192,96
79.82121276855469,19.21436309814453,14.331609725952148,5.7157182693481445,5.883554935455322,-6.759793758392334,-8.879450798034668,-13.437423706054688,-0.2791439890861511,-11.035164833068848,-2.289499044418335,-3.473034381866455,96
84.16574096679688,18.605180740356445,12.675230026245117,11.874495506286621,7.370570182800293,-7.474813938140869,-7.612767219543457,-13.11291790008545,0.9585357904434204,-5.968018531799316,-2.3776681423187256,-2.066850185394287,96
78.02880096435547,12.971360206604004,16.700761795043945,10.671719551086426,5.190417766571045,-8.976642608642578,-11.613480567932129,-11.40470027923584,-1.8249777555465698,-8.169381141662598,-0.10244925320148468,-4.309797286987305,96
76.15634155273438,16.667131423950195,12.703219413757324,12.931527137756348,9.079286575317383,-10.543634414672852,-10.569625854492188,-13.882193565368652,-3.8421499729156494,-5.4024810791015625,-4.678823947906494,-2.6032848358154297,96
56.85405731201172,26.894283294677734,21.582487106323242,12.474287033081055,11.046170234680176,-5.821849822998047,-4.836373329162598,-6.729891777038574,-0.37235209345817566,-3.957156181335449,-1.1364493370056152,0.13517975807189941,96
69.7874755859375,18.729047775268555,18.169557571411133,13.590394973754883,6.186084270477295,-10.451554298400879,-11.683771133422852,-13.658344268798828,-2.4082040786743164,-8.720682144165039,-1.8978300094604492,-2.4537997245788574,96
67.16739654541016,19.378353118896484,16.513761520385742,11.494189262390137,8.024774551391602,-12.028355598449707,-13.33933162689209,-15.064423561096191,-2.545783519744873,-11.156510353088379,-3.5438194274902344,-4.715505599975586,96
71.98486328125,21.296344757080078,17.660179138183594,12.783193588256836,5.6416916847229,-9.64127254486084,-11.204753875732422,-15.350019454956055,-2.514566421508789,-5.995899677276611,-2.6308164596557617,-1.7216606140136719,96
73.72020721435547,16.576766967773438,17.600948333740234,13.57700252532959,4.344601154327393,-10.563838958740234,-12.464771270751953,-13.469902038574219,-1.9439769983291626,-10.194762229919434,-2.991312026977539,-2.7569541931152344,96
71.26378631591797,18.3187313079834,18.8845272064209,11.256535530090332,6.526621341705322,-6.013607025146484,-12.950901985168457,-12.032232284545898,-1.994376301765442,-8.124571800231934,-0.34485289454460144,-3.9423930644989014,96
59.196468353271484,22.771682739257812,21.33525848388672,14.175328254699707,7.335537433624268,-7.571625232696533,-11.048213958740234,-12.792279243469238,-4.610780715942383,-7.218854904174805,-1.8729788064956665,-3.0314784049987793,96
69.53107452392578,18.656007766723633,16.857040405273438,10.672533988952637,6.535902500152588,-9.09780216217041,-12.021468162536621,-13.555109024047852,-1.9572561979293823,-9.444811820983887,-1.5172206163406372,-2.4577062129974365,96
70.27001953125,18.810558319091797,19.852806091308594,12.85494613647461,7.191400527954102,-12.759261131286621,-12.067502975463867,-13.153419494628906,-4.516498565673828,-9.650471687316895,-3.2160613536834717,-4.667775630950928,96
70.9026870727539,20.631629943847656,16.51398277282715,7.466996192932129,5.93407678604126,-9.173665046691895,-13.507498741149902,-19.2539005279541,-3.9715938568115234,-8.206663131713867,-4.660723686218262,-1.563255786895752,96
72.85639953613281,19.2277889251709,17.47626495361328,12.729171752929688,6.177731513977051,-11.674694061279297,-8.59947681427002,-13.636666297912598,-3.333235025405884,-7.231716156005859,-1.3110299110412598,-0.8104904294013977,96
59.79485321044922,19.49932289123535,18.24102020263672,12.134730339050293,9.867459297180176,-5.510265827178955,-4.701359272003174,-7.139843940734863,-0.3831084370613098,-6.135056972503662,-1.9667717218399048,-5.008745193481445,96
69.45416259765625,23.2001953125,20.582304000854492,10.08547306060791,6.6286187171936035,-5.199456214904785,-6.12252140045166,-11.884991645812988,-1.5938336849212646,-6.812153339385986,-0.3371005654335022,-1.906180739402771,96
72.00174713134766,21.841922760009766,17.914417266845703,11.720257759094238,4.050992965698242,-10.133575439453125,-10.410860061645508,-18.729171752929688,-2.7808947563171387,-8.625324249267578,-4.91018009185791,-4.4805779457092285,96
75.57294464111328,19.25249671936035,15.751708984375,5.042294979095459,6.539549350738525,-11.830092430114746,-12.940071105957031,-14.374093055725098,-1.0503103733062744,-10.374349594116211,-1.2584456205368042,-2.6810057163238525,96
59.73826217651367,27.229000091552734,22.12802505493164,9.70422649383545,7.5646867752075195,-0.40688109397888184,-7.593702793121338,-13.400761604309082,-0.7500907182693481,-8.555940628051758,-1.8771939277648926,-1.09451425075531,96
72.28092956542969,19.295778274536133,14.77302360534668,11.094950675964355,5.939839839935303,-9.59574031829834,-9.4375638961792,-14.676752090454102,-2.4901278018951416,-7.805617332458496,-1.218934178352356,-3.587181568145752,96
69.95268249511719,18.961557388305664,19.464420318603516,12.660852432250977,5.177441596984863,-8.796965599060059,-12.154221534729004,-13.553542137145996,-4.77308464050293,-8.322785377502441,-0.8787106275558472,-2.687262773513794,96
72.28755187988281,21.111589431762695,15.923774719238281,8.532588958740234,4.927379608154297,-6.70160436630249,-7.9608917236328125,-14.069249153137207,0.8167307376861572,-8.594088554382324,-2.6888582706451416,-0.6612289547920227,96
67.83211517333984,22.692150115966797,18.09444236755371,8.281982421875,6.662250518798828,-6.680398464202881,-10.330894470214844,-11.414466857910156,-0.6373282670974731,-8.048946380615234,-1.0820153951644897,-1.4883170127868652,96
69.4134521484375,19.91149139404297,17.90384292602539,7.350776672363281,8.707574844360352,-6.6298747062683105,-9.754790306091309,-12.878371238708496,-2.3970043659210205,-8.10452938079834,-1.1915006637573242,-1.8817716836929321,96
60.75885009765625,22.678890228271484,19.483869552612305,13.921932220458984,7.4672136306762695,-6.153724670410156,-9.62742805480957,-12.575206756591797,-3.9423372745513916,-7.161672115325928,-1.2592612504959106,-2.606610059738159,96
72.76730346679688,21.041505813598633,12.442461967468262,11.09283447265625,7.280453681945801,-9.847750663757324,-10.674688339233398,-15.000883102416992,-0.5260865688323975,-6.718803882598877,0.07710463553667068,-1.5812240839004517,96
